"Time","A5040549","A5040549","A5040549"
08/04/2006 00:00,       4.113,       2.138,       0.950
09/04/2006 00:00,       1.210,       0.887,       0.605
10/04/2006 00:00,       0.864,       0.678,       0.518
11/04/2006 00:00,       0.691,       0.546,       0.432
12/04/2006 00:00,       1.037,       0.568,       0.259
13/04/2006 00:00,       0.864,       0.530,       0.346
14/04/2006 00:00,     121.306,       8.237,       0.259
15/04/2006 00:00,       1.987,       1.226,       0.475
16/04/2006 00:00,       0.864,       0.638,       0.346
17/04/2006 00:00,    1159.920,     162.383,       0.346
18/04/2006 00:00,     152.669,      60.608,      26.179
19/04/2006 00:00,     499.738,      78.332,      14.256
20/04/2006 00:00,     157.075,      91.328,      49.853
21/04/2006 00:00,     107.827,      49.622,      30.758
22/04/2006 00:00,      43.286,      26.756,      17.798
23/04/2006 00:00,      24.797,      17.037,      11.578
24/04/2006 00:00,      19.094,      13.403,       9.072
25/04/2006 00:00,      14.774,      10.564,       7.603
26/04/2006 00:00,      12.614,       9.124,       6.307
27/04/2006 00:00,      10.282,       7.839,       5.270
28/04/2006 00:00,     654.394,      56.154,       5.875
29/04/2006 00:00,     356.573,      57.110,      16.848
30/04/2006 00:00,     123.466,      23.979,       7.862
01/05/2006 00:00,     101.520,      24.234,       7.171
02/05/2006 00:00,     330.048,      49.042,       6.221
03/05/2006 00:00,     408.672,     102.643,      30.758
04/05/2006 00:00,      37.498,      13.012,       5.011
05/05/2006 00:00,    1543.709,     107.867,       3.974
06/05/2006 00:00,    2919.888,     207.412,       9.331
07/05/2006 00:00,    1710.547,     209.886,      28.426
08/05/2006 00:00,     118.541,      24.448,       7.171
09/05/2006 00:00,     271.814,      57.507,      21.254
10/05/2006 00:00,      97.978,      41.434,      12.442
11/05/2006 00:00,      23.587,       9.648,       3.802
12/05/2006 00:00,      15.552,       8.163,       2.938
13/05/2006 00:00,      13.738,      11.284,       7.776
14/05/2006 00:00,      11.750,       9.169,       6.480
15/05/2006 00:00,      10.109,       7.728,       5.616
16/05/2006 00:00,       9.245,       6.671,       3.974
17/05/2006 00:00,      13.910,       7.353,       3.974
18/05/2006 00:00,       7.862,       5.471,       2.938
19/05/2006 00:00,       6.739,       4.781,       2.419
20/05/2006 00:00,      10.627,       6.051,       3.024
21/05/2006 00:00,       6.394,       5.058,       3.283
22/05/2006 00:00,       6.221,       4.798,       3.283
23/05/2006 00:00,       5.875,       4.875,       3.888
24/05/2006 00:00,       8.122,       5.906,       4.320
25/05/2006 00:00,       6.912,       5.402,       3.542
26/05/2006 00:00,      49.766,       8.560,       2.506
27/05/2006 00:00,      42.422,      17.456,       9.158
28/05/2006 00:00,      10.454,       6.785,       3.974
29/05/2006 00:00,       7.603,       5.977,       4.320
30/05/2006 00:00,       9.504,       6.257,       3.974
31/05/2006 00:00,     909.101,      83.002,       3.974
01/06/2006 00:00,     253.584,      78.164,      20.045
02/06/2006 00:00,      22.118,      14.304,       8.467
03/06/2006 00:00,      11.578,       8.201,       5.098
04/06/2006 00:00,      17.885,      10.091,       6.394
05/06/2006 00:00,      12.528,       6.963,       4.666
06/06/2006 00:00,      10.800,       5.978,       3.629
07/06/2006 00:00,       7.603,       5.088,       3.629
08/06/2006 00:00,       6.826,       4.659,       3.197
09/06/2006 00:00,       8.208,       4.789,       3.629
10/06/2006 00:00,       8.381,       4.785,       3.024
11/06/2006 00:00,       6.480,       4.370,       1.382
12/06/2006 00:00,       7.344,       4.625,       2.074
13/06/2006 00:00,       6.480,       4.574,       2.419
14/06/2006 00:00,       7.517,       4.817,       2.506
15/06/2006 00:00,       4.666,       0.579,       0.000
16/06/2006 00:00,       5.616,       0.626,       0.000
17/06/2006 00:00,       3.024,       0.483,       0.000
18/06/2006 00:00,       2.074,       0.278,       0.000
19/06/2006 00:00,       1.901,       0.361,       0.000
20/06/2006 00:00,       2.333,       0.189,       0.000
21/06/2006 00:00,       0.778,       0.090,       0.000
22/06/2006 00:00,       1.037,       0.126,       0.000
23/06/2006 00:00,       2.074,       0.338,       0.000
24/06/2006 00:00,      47.434,       2.496,       0.086
25/06/2006 00:00,       1.728,       0.628,       0.086
26/06/2006 00:00,       1.987,       0.611,       0.000
27/06/2006 00:00,      10.195,       1.148,       0.259
28/06/2006 00:00,       2.246,       0.720,       0.173
29/06/2006 00:00,       6.134,       1.277,       0.432
30/06/2006 00:00,     175.565,      24.720,       0.432
01/07/2006 00:00,     490.493,     113.361,      11.405
02/07/2006 00:00,     108.259,      45.836,      16.416
03/07/2006 00:00,      23.587,      12.299,       4.752
04/07/2006 00:00,      20.045,       6.685,       1.123
05/07/2006 00:00,       5.530,       1.881,       0.778
06/07/2006 00:00,       4.838,       1.072,       0.259
07/07/2006 00:00,      52.272,       3.431,       0.259
08/07/2006 00:00,       6.394,       0.956,       0.173
09/07/2006 00:00,       4.061,       0.797,       0.086
10/07/2006 00:00,       6.566,       1.134,       0.000
11/07/2006 00:00,     575.165,      25.929,       0.518
12/07/2006 00:00,       2.592,       1.315,       0.346
13/07/2006 00:00,       0.864,       0.355,       0.086
14/07/2006 00:00,       4.579,       0.624,       0.000
15/07/2006 00:00,      23.674,       3.608,       0.000
16/07/2006 00:00,     129.686,      47.216,       5.702
17/07/2006 00:00,     160.358,     120.860,      66.355
18/07/2006 00:00,      67.306,      27.044,       7.085
19/07/2006 00:00,      10.627,       5.425,       1.382
20/07/2006 00:00,       4.925,       2.398,       0.864
21/07/2006 00:00,       1.555,       0.340,       0.000
22/07/2006 00:00,       0.000,       0.000,       0.000
23/07/2006 00:00,       9.850,       0.128,       0.000
24/07/2006 00:00,       0.000,       0.000,       0.000
25/07/2006 00:00,       0.000,       0.000,       0.000
26/07/2006 00:00,       0.000,       0.000,       0.000
27/07/2006 00:00,       0.000,       0.000,       0.000
28/07/2006 00:00,       0.000,       0.000,       0.000
29/07/2006 00:00,     225.245,       7.522,       0.000
30/07/2006 00:00,       0.000,       0.000,       0.000
31/07/2006 00:00,       0.000,       0.000,       0.000
01/08/2006 00:00,       0.000,       0.000,       0.000
02/08/2006 00:00,       0.000,       0.000,       0.000
03/08/2006 00:00,       0.000,       0.000,       0.000
04/08/2006 00:00,       0.000,       0.000,       0.000
05/08/2006 00:00,       0.000,       0.000,       0.000
06/08/2006 00:00,       0.000,       0.000,       0.000
07/08/2006 00:00,       0.000,       0.000,       0.000
08/08/2006 00:00,       0.000,       0.000,       0.000
09/08/2006 00:00,       0.000,       0.000,       0.000
10/08/2006 00:00,       0.000,       0.000,       0.000
11/08/2006 00:00,       0.000,       0.000,       0.000
12/08/2006 00:00,       0.000,       0.000,       0.000
13/08/2006 00:00,       0.000,       0.000,       0.000
14/08/2006 00:00,       0.000,       0.000,       0.000
15/08/2006 00:00,       0.000,       0.000,       0.000
16/08/2006 00:00,       0.000,       0.000,       0.000
17/08/2006 00:00,       0.000,       0.000,       0.000
18/08/2006 00:00,       0.000,       0.000,       0.000
19/08/2006 00:00,       0.000,       0.000,       0.000
20/08/2006 00:00,       0.000,       0.000,       0.000
21/08/2006 00:00,       0.000,       0.000,       0.000
22/08/2006 00:00,       0.000,       0.000,       0.000
23/08/2006 00:00,       0.000,       0.000,       0.000
24/08/2006 00:00,       0.000,       0.000,       0.000
25/08/2006 00:00,       0.000,       0.000,       0.000
26/08/2006 00:00,       0.000,       0.000,       0.000
27/08/2006 00:00,       0.000,       0.000,       0.000
28/08/2006 00:00,       0.000,       0.000,       0.000
29/08/2006 00:00,       0.000,       0.000,       0.000
30/08/2006 00:00,       0.000,       0.000,       0.000
31/08/2006 00:00,       0.000,       0.000,       0.000
01/09/2006 00:00,       3.024,       0.133,       0.000
02/09/2006 00:00,       6.480,       1.346,       0.000
03/09/2006 00:00,     987.638,      45.455,       0.000
04/09/2006 00:00,       7.862,       2.103,       0.000
05/09/2006 00:00,     931.651,      37.968,       0.000
06/09/2006 00:00,     370.915,      36.671,       0.000
07/09/2006 00:00,      14.083,       3.004,       0.000
08/09/2006 00:00,      53.654,       3.969,       0.000
09/09/2006 00:00,     123.725,      18.693,       0.000
10/09/2006 00:00,      20.995,       5.913,       0.000
11/09/2006 00:00,       7.085,       1.935,       0.000
12/09/2006 00:00,       8.554,       1.870,       0.000
13/09/2006 00:00,       0.346,       0.082,       0.000
14/09/2006 00:00,       4.925,       0.666,       0.000
15/09/2006 00:00,       2.938,       0.087,       0.000
16/09/2006 00:00,       2.074,       0.271,       0.000
17/09/2006 00:00,       1.469,       0.066,       0.000
18/09/2006 00:00,       0.000,       0.000,       0.000
19/09/2006 00:00,       8.986,       0.486,       0.000
20/09/2006 00:00,       4.666,       0.034,       0.000
21/09/2006 00:00,       0.000,       0.000,       0.000
22/09/2006 00:00,       0.000,       0.000,       0.000
23/09/2006 00:00,       6.912,       0.013,       0.000
24/09/2006 00:00,     437.962,      55.764,       2.851
25/09/2006 00:00,      39.226,       9.854,       0.000
26/09/2006 00:00,      10.109,       2.353,       0.000
27/09/2006 00:00,      32.141,      15.767,       0.000
28/09/2006 00:00,      27.216,      20.228,      13.824
29/09/2006 00:00,      23.587,      17.178,      12.442
30/09/2006 00:00,      24.710,      17.615,      12.960
01/10/2006 00:00,      28.858,      20.347,      13.651
02/10/2006 00:00,      27.562,      19.806,      11.578
03/10/2006 00:00,      26.784,      18.014,      12.960
04/10/2006 00:00,      26.266,      17.702,      12.528
05/10/2006 00:00,      19.786,      15.531,      11.146
06/10/2006 00:00,      25.747,      18.402,      11.578
07/10/2006 00:00,      32.141,      21.302,      14.774
08/10/2006 00:00,      31.018,      20.300,      12.701
09/10/2006 00:00,      35.424,      18.124,       8.899
10/10/2006 00:00,      34.819,      21.410,      14.947
11/10/2006 00:00,      34.819,      22.886,      17.021
12/10/2006 00:00,      28.080,      15.757,       8.035
13/10/2006 00:00,      22.205,      13.814,       7.776
14/10/2006 00:00,      18.403,      10.140,       5.702
15/10/2006 00:00,       9.936,       6.922,       4.838
16/10/2006 00:00,       8.813,       6.927,       5.098
17/10/2006 00:00,      18.230,      12.326,       5.789
18/10/2006 00:00,      15.984,      10.952,       8.554
19/10/2006 00:00,      56.592,      17.453,      10.800
20/10/2006 00:00,      13.133,       8.772,       5.443
21/10/2006 00:00,       7.171,       5.694,       4.579
22/10/2006 00:00,      10.973,       7.388,       4.406
23/10/2006 00:00,      17.798,       9.708,       6.134
24/10/2006 00:00,      10.541,       7.477,       4.666
25/10/2006 00:00,       5.530,       4.396,       3.024
26/10/2006 00:00,       3.456,       2.879,       2.246
27/10/2006 00:00,       3.629,       2.943,       2.246
28/10/2006 00:00,       9.245,       4.532,       2.246
29/10/2006 00:00,       7.690,       6.014,       3.802
30/10/2006 00:00,       5.962,       4.585,       3.283
31/10/2006 00:00,      10.109,       6.164,       3.888
01/11/2006 00:00,      10.886,       6.900,       5.616
02/11/2006 00:00,      58.061,      23.470,       5.530
03/11/2006 00:00,      30.499,      23.661,      16.675
04/11/2006 00:00,      33.610,      20.418,       9.936
05/11/2006 00:00,      35.770,      16.554,       9.158
06/11/2006 00:00,      17.798,      11.921,       7.171
07/11/2006 00:00,      18.230,       9.425,       2.160
08/11/2006 00:00,      28.598,       5.354,       1.037
09/11/2006 00:00,       7.949,       4.382,       0.605
10/11/2006 00:00,       7.690,       4.388,       1.555
11/11/2006 00:00,    2575.152,      85.643,       2.074
12/11/2006 00:00,    2010.269,     143.520,      14.429
13/11/2006 00:00,      83.808,      12.886,       5.616
14/11/2006 00:00,       6.566,       3.881,       2.160
15/11/2006 00:00,      27.994,       5.234,       1.814
16/11/2006 00:00,       2.074,       1.453,       1.037
17/11/2006 00:00,       9.245,       1.088,       0.000
18/11/2006 00:00,       8.467,       1.230,       0.000
19/11/2006 00:00,       0.691,       0.285,       0.000
20/11/2006 00:00,       0.173,       0.047,       0.000
21/11/2006 00:00,      41.386,       2.576,       0.000
22/11/2006 00:00,       0.691,       0.057,       0.000
23/11/2006 00:00,       0.000,       0.000,       0.000
24/11/2006 00:00,       0.000,       0.000,       0.000
25/11/2006 00:00,       0.000,       0.000,       0.000
26/11/2006 00:00,       0.000,       0.000,       0.000
27/11/2006 00:00,       0.000,       0.000,       0.000
28/11/2006 00:00,       0.000,       0.000,       0.000
29/11/2006 00:00,       0.000,       0.000,       0.000
30/11/2006 00:00,       0.000,       0.000,       0.000
01/12/2006 00:00,       0.000,       0.000,       0.000
02/12/2006 00:00,       3.974,       0.125,       0.000
03/12/2006 00:00,       0.000,       0.000,       0.000
04/12/2006 00:00,       0.950,       0.031,       0.000
05/12/2006 00:00,       0.000,       0.000,       0.000
06/12/2006 00:00,       0.000,       0.000,       0.000
07/12/2006 00:00,       0.000,       0.000,       0.000
08/12/2006 00:00,       0.000,       0.000,       0.000
09/12/2006 00:00,       0.000,       0.000,       0.000
10/12/2006 00:00,       0.000,       0.000,       0.000
11/12/2006 00:00,       0.000,       0.000,       0.000
12/12/2006 00:00,       0.000,       0.000,       0.000
13/12/2006 00:00,       0.000,       0.000,       0.000
14/12/2006 00:00,      79.661,       2.197,       0.000
15/12/2006 00:00,       0.000,       0.000,       0.000
16/12/2006 00:00,       0.000,       0.000,       0.000
17/12/2006 00:00,       0.000,       0.000,       0.000
18/12/2006 00:00,       0.000,       0.000,       0.000
19/12/2006 00:00,       0.000,       0.000,       0.000
20/12/2006 00:00,       0.000,       0.000,       0.000
21/12/2006 00:00,    2079.216,      81.165,       0.000
22/12/2006 00:00,      93.917,       3.609,       0.000
23/12/2006 00:00,       0.144,       0.006,       0.000
24/12/2006 00:00,       0.000,       0.000,       0.000
25/12/2006 00:00,       0.000,       0.000,       0.000
26/12/2006 00:00,       0.000,       0.000,       0.000
27/12/2006 00:00,       0.000,       0.000,       0.000
28/12/2006 00:00,       0.000,       0.000,       0.000
29/12/2006 00:00,      73.354,       1.995,       0.000
30/12/2006 00:00,     189.216,       9.079,       0.000
31/12/2006 00:00,       0.000,       0.000,       0.000
01/01/2007 00:00,       0.000,       0.000,       0.000
02/01/2007 00:00,       0.000,       0.000,       0.000
03/01/2007 00:00,       0.000,       0.000,       0.000
04/01/2007 00:00,       0.000,       0.000,       0.000
05/01/2007 00:00,      75.859,       2.442,       0.000
06/01/2007 00:00,      24.278,       1.521,       0.000
07/01/2007 00:00,     102.730,       7.309,       0.000
08/01/2007 00:00,       0.000,       0.000,       0.000
09/01/2007 00:00,       0.000,       0.000,       0.000
10/01/2007 00:00,       0.000,       0.000,       0.000
11/01/2007 00:00,       0.000,       0.000,       0.000
12/01/2007 00:00,       0.000,       0.000,       0.000
13/01/2007 00:00,       0.000,       0.000,       0.000
14/01/2007 00:00,       0.000,       0.000,       0.000
15/01/2007 00:00,       0.000,       0.000,       0.000
16/01/2007 00:00,       0.432,       0.010,       0.000
17/01/2007 00:00,       0.000,       0.000,       0.000
18/01/2007 00:00,       0.000,       0.000,       0.000
19/01/2007 00:00,    2134.858,     153.688,       0.000
20/01/2007 00:00,    1580.256,     256.065,      75.859
21/01/2007 00:00,     326.851,     146.202,     100.224
22/01/2007 00:00,     112.752,      51.591,       0.086
23/01/2007 00:00,       2.074,       0.722,       0.000
24/01/2007 00:00,       0.518,       0.310,       0.173
25/01/2007 00:00,       0.605,       0.158,       0.000
26/01/2007 00:00,       0.000,       0.000,       0.000
27/01/2007 00:00,       0.000,       0.000,       0.000
28/01/2007 00:00,       0.000,       0.000,       0.000
29/01/2007 00:00,       0.086,       0.002,       0.000
30/01/2007 00:00,       0.000,       0.000,       0.000
31/01/2007 00:00,       0.000,       0.000,       0.000
01/02/2007 00:00,       0.000,       0.000,       0.000
02/02/2007 00:00,       1.037,       0.036,       0.000
03/02/2007 00:00,       0.000,       0.000,       0.000
04/02/2007 00:00,       0.000,       0.000,       0.000
05/02/2007 00:00,       0.432,       0.013,       0.000
06/02/2007 00:00,       0.000,       0.000,       0.000
07/02/2007 00:00,       0.000,       0.000,       0.000
08/02/2007 00:00,       0.000,       0.000,       0.000
09/02/2007 00:00,       0.000,       0.000,       0.000
10/02/2007 00:00,       0.000,       0.000,       0.000
11/02/2007 00:00,       0.000,       0.000,       0.000
12/02/2007 00:00,       0.691,       0.028,       0.000
13/02/2007 00:00,       0.000,       0.000,       0.000
14/02/2007 00:00,       0.000,       0.000,       0.000
15/02/2007 00:00,       0.000,       0.000,       0.000
16/02/2007 00:00,       0.000,       0.000,       0.000
17/02/2007 00:00,       0.000,       0.000,       0.000
18/02/2007 00:00,       0.000,       0.000,       0.000
19/02/2007 00:00,       0.173,       0.004,       0.000
20/02/2007 00:00,      97.546,       2.891,       0.000
21/02/2007 00:00,       0.000,       0.000,       0.000
22/02/2007 00:00,       0.691,       0.016,       0.000
23/02/2007 00:00,       0.000,       0.000,       0.000
24/02/2007 00:00,       0.000,       0.000,       0.000
25/02/2007 00:00,       0.000,       0.000,       0.000
26/02/2007 00:00,       1.901,       0.085,       0.000
27/02/2007 00:00,       4.752,       0.251,       0.000
28/02/2007 00:00,       0.000,       0.000,       0.000
01/03/2007 00:00,       0.000,       0.000,       0.000
02/03/2007 00:00,       1.469,       0.033,       0.000
03/03/2007 00:00,       1.987,       0.113,       0.000
04/03/2007 00:00,       3.715,       0.138,       0.000
05/03/2007 00:00,       0.000,       0.000,       0.000
06/03/2007 00:00,       0.173,       0.002,       0.000
07/03/2007 00:00,       0.000,       0.000,       0.000
08/03/2007 00:00,       0.000,       0.000,       0.000
09/03/2007 00:00,       0.173,       0.006,       0.000
10/03/2007 00:00,       0.000,       0.000,       0.000
11/03/2007 00:00,       0.000,       0.000,       0.000
12/03/2007 00:00,       0.000,       0.000,       0.000
13/03/2007 00:00,       0.000,       0.000,       0.000
14/03/2007 00:00,       0.000,       0.000,       0.000
15/03/2007 00:00,       0.000,       0.000,       0.000
16/03/2007 00:00,       8.294,       0.335,       0.000
17/03/2007 00:00,       0.000,       0.000,       0.000
18/03/2007 00:00,       0.000,       0.000,       0.000
19/03/2007 00:00,       0.000,       0.000,       0.000
20/03/2007 00:00,       0.000,       0.000,       0.000
21/03/2007 00:00,       0.000,       0.000,       0.000
22/03/2007 00:00,       0.000,       0.000,       0.000
23/03/2007 00:00,    1566.691,     101.324,       0.000
24/03/2007 00:00,       0.000,       0.000,       0.000
25/03/2007 00:00,       0.000,       0.000,       0.000
26/03/2007 00:00,       0.000,       0.000,       0.000
27/03/2007 00:00,       2.333,       0.009,       0.000
28/03/2007 00:00,     511.834,      41.870,       0.000
29/03/2007 00:00,     233.194,       9.299,       0.000
30/03/2007 00:00,       4.061,       0.507,       0.000
31/03/2007 00:00,       2.765,       0.236,       0.000
01/04/2007 00:00,       0.000,       0.000,       0.000
02/04/2007 00:00,       0.000,       0.000,       0.000
03/04/2007 00:00,       0.000,       0.000,       0.000
04/04/2007 00:00,       0.000,       0.000,       0.000
05/04/2007 00:00,       0.000,       0.000,       0.000
06/04/2007 00:00,       0.000,       0.000,       0.000
07/04/2007 00:00,       0.000,       0.000,       0.000
08/04/2007 00:00,       0.000,       0.000,       0.000
09/04/2007 00:00,       0.346,       0.005,       0.000
10/04/2007 00:00,       0.000,       0.000,       0.000
11/04/2007 00:00,       0.000,       0.000,       0.000
12/04/2007 00:00,       0.000,       0.000,       0.000
13/04/2007 00:00,       0.000,       0.000,       0.000
14/04/2007 00:00,       0.000,       0.000,       0.000
15/04/2007 00:00,       0.000,       0.000,       0.000
16/04/2007 00:00,       0.000,       0.000,       0.000
17/04/2007 00:00,       0.000,       0.000,       0.000
18/04/2007 00:00,       0.000,       0.000,       0.000
19/04/2007 00:00,       0.000,       0.000,       0.000
20/04/2007 00:00,       0.000,       0.000,       0.000
21/04/2007 00:00,       2.074,       0.053,       0.000
22/04/2007 00:00,       0.000,       0.000,       0.000
23/04/2007 00:00,       0.000,       0.000,       0.000
24/04/2007 00:00,       0.000,       0.000,       0.000
25/04/2007 00:00,       0.000,       0.000,       0.000
26/04/2007 00:00,     814.147,     176.990,       0.000
27/04/2007 00:00,    1899.245,     373.733,      93.830
28/04/2007 00:00,    1247.011,     332.573,      94.522
29/04/2007 00:00,     191.290,      74.438,      25.488
30/04/2007 00:00,      59.357,      16.379,       3.542
01/05/2007 00:00,       6.134,       3.673,       2.333
02/05/2007 00:00,       9.936,       1.753,       1.123
03/05/2007 00:00,     395.021,      24.894,       1.123
04/05/2007 00:00,     188.352,      14.367,       3.024
05/05/2007 00:00,       3.024,       1.714,       1.037
06/05/2007 00:00,       1.210,       0.921,       0.778
07/05/2007 00:00,     183.168,      18.029,       0.605
08/05/2007 00:00,       4.320,       2.670,       1.210
09/05/2007 00:00,       1.382,       1.013,       0.691
10/05/2007 00:00,       0.778,       0.668,       0.605
11/05/2007 00:00,       0.778,       0.629,       0.518
12/05/2007 00:00,       0.691,       0.580,       0.518
13/05/2007 00:00,       0.691,       0.594,       0.518
14/05/2007 00:00,     289.181,      20.700,       0.518
15/05/2007 00:00,      96.336,       7.752,       1.814
16/05/2007 00:00,       2.851,       1.699,       1.037
17/05/2007 00:00,       3.370,       1.293,       0.950
18/05/2007 00:00,       1.642,       1.094,       0.864
19/05/2007 00:00,     351.302,      20.096,       0.950
20/05/2007 00:00,       8.467,       4.061,       2.506
21/05/2007 00:00,     232.416,      18.823,       1.728
22/05/2007 00:00,     317.693,      57.009,      12.528
23/05/2007 00:00,      32.746,      13.724,       6.307
24/05/2007 00:00,       6.998,       4.263,       3.024
25/05/2007 00:00,       3.024,       2.260,       1.814
26/05/2007 00:00,       3.802,       1.845,       1.296
27/05/2007 00:00,     119.664,       9.793,       1.037
28/05/2007 00:00,     116.035,      23.627,       4.493
29/05/2007 00:00,     510.624,      56.274,       2.938
30/05/2007 00:00,     109.814,      31.026,       7.085
31/05/2007 00:00,     290.995,      57.398,       5.530
01/06/2007 00:00,    1307.146,     531.914,      93.398
02/06/2007 00:00,     280.195,     139.892,      66.010
03/06/2007 00:00,     110.246,      64.779,      28.685
04/06/2007 00:00,     150.595,      49.612,      30.240
05/06/2007 00:00,      43.459,      31.587,      20.304
06/06/2007 00:00,      22.896,      18.323,      14.774
07/06/2007 00:00,      17.366,      14.594,      11.491
08/06/2007 00:00,      13.824,      11.719,      10.195
09/06/2007 00:00,      11.059,       9.897,       8.986
10/06/2007 00:00,      14.256,       9.078,       7.949
11/06/2007 00:00,     160.013,      31.154,      10.195
12/06/2007 00:00,      16.848,      11.603,       8.986
13/06/2007 00:00,      15.811,       9.740,       7.949
14/06/2007 00:00,       8.726,       6.708,       5.962
15/06/2007 00:00,       6.912,       6.011,       5.357
16/06/2007 00:00,      14.774,       5.965,       4.838
17/06/2007 00:00,       5.962,       5.284,       4.838
18/06/2007 00:00,      37.757,       8.643,       4.320
19/06/2007 00:00,      43.459,      16.447,       9.418
20/06/2007 00:00,      51.667,      11.463,       7.258
21/06/2007 00:00,     238.550,      46.168,      11.923
22/06/2007 00:00,      14.256,       9.078,       6.912
23/06/2007 00:00,       6.912,       6.011,       5.357
24/06/2007 00:00,       6.912,       5.828,       4.838
25/06/2007 00:00,     317.088,      15.739,       5.098
26/06/2007 00:00,     226.541,      44.355,      10.627
27/06/2007 00:00,      13.219,       8.894,       7.085
28/06/2007 00:00,      17.107,      11.793,       6.739
29/06/2007 00:00,     108.605,      18.739,       9.158
30/06/2007 00:00,      20.995,      15.175,      11.059
01/07/2007 00:00,     293.242,      38.249,      10.195
02/07/2007 00:00,     180.490,      25.025,      13.565
03/07/2007 00:00,    1377.994,      61.629,      21.082
04/07/2007 00:00,     141.696,      72.095,      40.608
05/07/2007 00:00,     207.446,      65.795,      43.286
06/07/2007 00:00,    2910.211,     347.282,      50.458
07/07/2007 00:00,     868.838,     257.762,     170.294
08/07/2007 00:00,     223.085,     138.529,      97.978
09/07/2007 00:00,      97.978,      78.500,      60.826
10/07/2007 00:00,      92.880,      49.780,      39.312
11/07/2007 00:00,      47.088,      36.460,      27.475
12/07/2007 00:00,      72.576,      34.548,      26.698
13/07/2007 00:00,      44.496,      25.625,      20.390
14/07/2007 00:00,      22.205,      19.640,      17.280
15/07/2007 00:00,      18.922,      17.540,      16.070
16/07/2007 00:00,      16.589,      15.365,      13.478
17/07/2007 00:00,    1142.554,     226.573,      12.960
18/07/2007 00:00,     150.768,      80.814,      51.581
19/07/2007 00:00,      51.581,      41.316,      32.400
20/07/2007 00:00,      33.955,      28.718,      24.538
21/07/2007 00:00,      25.229,      22.601,      19.267
22/07/2007 00:00,      20.390,      19.049,      17.366
23/07/2007 00:00,      20.218,      17.342,      15.638
24/07/2007 00:00,      16.157,      15.023,      14.083
25/07/2007 00:00,      15.034,      13.855,      12.960
26/07/2007 00:00,      13.910,      13.043,      12.010
27/07/2007 00:00,     566.957,      43.746,      11.578
28/07/2007 00:00,     365.126,      23.561,      13.651
29/07/2007 00:00,    1121.386,     291.510,     118.454
30/07/2007 00:00,     119.318,      79.014,      53.136
31/07/2007 00:00,     191.635,      50.954,      37.066
01/08/2007 00:00,      49.594,      36.992,      26.266
02/08/2007 00:00,     136.166,      35.651,      24.192
03/08/2007 00:00,     243.216,      45.863,      21.859
04/08/2007 00:00,     275.875,      56.907,      22.464
05/08/2007 00:00,      42.509,      33.542,      24.883
06/08/2007 00:00,      25.574,      22.781,      19.008
07/08/2007 00:00,     410.227,      41.482,      16.157
08/08/2007 00:00,      55.123,      30.467,      19.354
09/08/2007 00:00,      21.514,      18.468,      14.602
10/08/2007 00:00,      17.539,      15.752,      13.651
11/08/2007 00:00,      17.366,      14.794,      12.355
12/08/2007 00:00,      16.934,      13.692,      11.837
13/08/2007 00:00,      16.243,      12.632,      10.454
14/08/2007 00:00,      16.848,      12.657,      10.368
15/08/2007 00:00,      14.429,      12.246,       9.677
16/08/2007 00:00,     225.245,      29.810,      11.232
17/08/2007 00:00,     124.330,      39.233,      20.995
18/08/2007 00:00,      65.837,      23.241,      14.947
19/08/2007 00:00,      21.600,      16.961,      12.701
20/08/2007 00:00,      20.131,      15.331,      11.232
21/08/2007 00:00,      20.304,      14.620,      10.800
22/08/2007 00:00,      19.872,      14.553,      10.109
23/08/2007 00:00,      20.736,      13.593,       7.690
24/08/2007 00:00,       7.690,       1.586,       0.000
25/08/2007 00:00,       0.086,       0.024,       0.000
26/08/2007 00:00,       0.060,       0.016,       0.000
27/08/2007 00:00,       0.018,       0.007,       0.000
28/08/2007 00:00,       0.041,       0.030,       0.018
29/08/2007 00:00,       0.064,       0.052,       0.041
30/08/2007 00:00,       0.086,       0.075,       0.064
31/08/2007 00:00,      66.874,       3.098,       0.000
01/09/2007 00:00,       0.000,       0.000,       0.000
02/09/2007 00:00,       0.000,       0.000,       0.000
03/09/2007 00:00,       0.000,       0.000,       0.000
04/09/2007 00:00,       0.000,       0.000,       0.000
05/09/2007 00:00,       0.000,       0.000,       0.000
06/09/2007 00:00,       0.000,       0.000,       0.000
07/09/2007 00:00,       1.037,       0.050,       0.000
08/09/2007 00:00,       0.044,       0.031,       0.018
09/09/2007 00:00,       0.070,       0.057,       0.044
10/09/2007 00:00,      34.128,       0.815,       0.000
11/09/2007 00:00,       0.173,       0.043,       0.000
12/09/2007 00:00,       0.000,       0.000,       0.000
13/09/2007 00:00,     291.600,       7.533,       0.000
14/09/2007 00:00,      51.667,       1.287,       0.012
15/09/2007 00:00,       0.012,       0.000,       0.000
16/09/2007 00:00,      76.810,       2.855,       0.000
17/09/2007 00:00,       0.000,       0.000,       0.000
18/09/2007 00:00,       0.000,       0.000,       0.000
19/09/2007 00:00,     157.334,       3.379,       0.000
20/09/2007 00:00,       0.000,       0.000,       0.000
21/09/2007 00:00,       0.000,       0.000,       0.000
22/09/2007 00:00,       0.000,       0.000,       0.000
23/09/2007 00:00,       0.000,       0.000,       0.000
24/09/2007 00:00,       0.000,       0.000,       0.000
25/09/2007 00:00,       0.000,       0.000,       0.000
26/09/2007 00:00,     466.128,      34.344,       0.000
